,x,y,blkaddr,offense,time
2948,-122.244474,37.869246,200 PANORAMIC WAY,THEFT MISD. (UNDER $950),2019-08-10 00:00:00
2949,-122.296321,37.882279,1100 HARRISON ST,BURGLARY AUTO,2019-08-10 08:00:00
2950,-122.272468,37.870639,1900 ADDISON ST,BURGLARY AUTO,2019-08-10 21:45:00
2951,-122.267718,37.867601,BANCROFT WY & SHATTUCK AV,BURGLARY AUTO,2019-08-10 22:38:00
2952,-122.279311,37.856078,1500 OREGON ST,THEFT FROM AUTO,2019-08-10 10:15:00
2953,-122.254253,37.867482,CHANNING WY & COLLEGE AV,BURGLARY AUTO,2019-08-10 21:20:00
2954,-122.279472,37.867852,2200 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-08-10 03:00:00
2955,-122.289129,37.862994,2400 BYRON ST,THEFT MISD. (UNDER $950),2019-08-10 04:00:00
2956,-122.266003,37.867822,2300 FULTON ST,BURGLARY AUTO,2019-08-10 22:05:00
2957,-122.26698,37.861265,SHATTUCK AV & CARLETON ST,IDENTITY THEFT,2019-08-10 21:36:00
2958,-122.284835,37.882294,1300 ACTON ST,VEHICLE STOLEN,2019-08-10 00:01:00
2959,-122.265263,37.864238,FULTON STREET & DWIGHT WY,ALCOHOL OFFENSE,2019-08-10 22:56:00
2960,-122.293938,37.867383,1000 ADDISON ST,DISTURBANCE,2019-08-10 13:30:00
2961,-122.265618,37.866037,2200 CHANNING WAY,THEFT MISD. (UNDER $950),2019-08-10 14:00:00
2962,-122.254054,37.867491,2700 CHANNING WY,DISTURBANCE,2019-08-10 00:49:00
2963,-122.277777,37.862623,JEFFERSON AV & DWIGHT WY,THEFT FELONY (OVER $950),2019-08-10 12:00:00
2964,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-10 14:30:00
2965,-122.267443,37.873202,2100 BERKELEY WY,BURGLARY AUTO,2019-08-10 20:00:00
2966,-122.258455,37.865121,DWIGHT WY & TELEGRAPH AV,GUN/WEAPON,2019-08-10 00:33:00
2967,-122.282313,37.872847,1800 SACRAMENTO ST,VEHICLE STOLEN,2019-08-10 12:00:00
2968,-122.269186,37.857592,2800 MILVIA ST,VEHICLE STOLEN,2019-08-10 12:55:00
2969,-122.271133,37.854265,MARTIN LUTHER KING JR WY & ASHBY AV,GUN/WEAPON,2019-08-10 19:07:00
2970,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-08-10 12:00:00
2971,-122.267802,37.867176,2300 SHATTUCK AV,FRAUD/FORGERY,2019-08-10 00:00:00
2972,-122.268028,37.869363,2200 SHATTUCK AV,BURGLARY AUTO,2019-08-10 19:45:00
2973,-122.259189,37.868714,2300 TELEGRAPH AV,ASSAULT/BATTERY MISD.,2019-08-10 15:45:00
2975,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-10 11:50:00
2977,-122.25618,37.86542,2600 DWIGHT WY,BURGLARY COMMERCIAL,2019-08-10 01:00:00
2978,-122.266109,37.898747,700 HILLDALE AV,BURGLARY AUTO,2019-08-10 00:00:00
2979,-122.257795,37.865202,2500 REGENT ST,ASSAULT/BATTERY MISD.,2019-08-10 17:00:00
2980,-122.295801,37.872992,1700 NINTH ST,ASSAULT/BATTERY FEL.,2019-08-10 23:35:00
2981,-122.243412,37.852491,200 HILLCREST RD,BURGLARY AUTO,2019-08-10 21:40:00
2982,-122.258616,37.864173,BLAKE STREET & TELEGRAPH AV,ROBBERY,2019-08-11 02:23:00
2983,-122.296381,37.882033,1200 SAN PABLO AV,ALCOHOL OFFENSE,2019-08-11 23:05:00
2984,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-08-11 06:15:00
2985,-122.267008,37.859682,2721 SHATTUCK AVE,BURGLARY AUTO,2019-08-11 19:30:00
2986,-122.316113,37.86331,100 UNIVERSITY AV,BURGLARY AUTO,2019-08-11 16:00:00
2987,-122.265416,37.886242,ARCH STREET & EUNICE ST,BURGLARY AUTO,2019-08-11 21:00:00
2988,-122.251212,37.862024,2700 PIEDMONT AV,DISTURBANCE,2019-08-11 15:30:00
2989,-122.254054,37.867491,2700 CHANNING WY,BURGLARY AUTO,2019-08-11 21:00:00
2990,-122.270064,37.869105,2000 ALLSTON WY,BURGLARY COMMERCIAL,2019-08-11 20:00:00
2991,-122.275807,37.848152,CALIFORNIA STREET & ALCATRAZ AV,ALCOHOL OFFENSE,2019-08-11 22:53:00
2992,-122.313656,37.868667,200 MARINA BL,THEFT MISD. (UNDER $950),2019-08-11 13:30:00
2993,-122.292948,37.864109,2300 NINTH ST,DISTURBANCE,2019-08-11 09:29:00
2994,-122.298466,37.86771,800 UNIVERSITY AV,ASSAULT/BATTERY FEL.,2019-08-11 04:09:00
2995,-122.279588,37.848606,1400 HARMON ST,DISTURBANCE,2019-08-11 12:38:00
2996,-122.293014,37.856948,900 CARLETON ST,BURGLARY AUTO,2019-08-11 16:45:00
2997,-122.271494,37.857951,1900 STUART ST,ASSAULT/BATTERY MISD.,2019-08-11 16:55:00
2998,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-11 19:40:00
2999,-122.269762,37.866426,2000 DURANT AV,BURGLARY RESIDENTIAL,2019-08-11 00:01:00
3000,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-08-11 06:00:00
3001,-122.296218,37.866936,900 ADDISON ST,DISTURBANCE,2019-08-11 15:30:00
3002,-122.298466,37.86771,800 UNIVERSITY AV,BURGLARY COMMERCIAL,2019-08-11 10:00:00
3003,-122.306138,37.876085,1400 EASTSHORE HW,BURGLARY COMMERCIAL,2019-08-11 22:05:00
3004,-122.293014,37.856948,900 CARLETON ST,BURGLARY AUTO,2019-08-11 17:00:00
3005,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-08-12 20:40:00
3006,-122.258699,37.867852,2500 DURANT AV,BURGLARY AUTO,2019-08-12 12:55:00
3007,-122.276185,37.888897,1900 MARIN AVE,THEFT FELONY (OVER $950),2019-08-12 17:00:00
3008,-122.262993,37.864535,2300 DWIGHT WY,THEFT FROM AUTO,2019-08-12 23:30:00
3009,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-08-12 14:16:00
3010,-122.290292,37.864677,1100 BANCROFT WAY,VEHICLE STOLEN,2019-08-12 18:00:00
3011,-122.299959,37.875076,1500 6TH ST,THEFT MISD. (UNDER $950),2019-08-12 00:30:00
3012,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-12 16:10:00
3013,-122.304435,37.878736,700 GILMAN ST,DISTURBANCE,2019-08-12 03:30:00
3014,-122.26548,37.875053,1800 SPRUCE ST,BURGLARY RESIDENTIAL,2019-08-12 10:00:00
3015,-122.265567,37.876921,1700 SPRUCE ST,THEFT MISD. (UNDER $950),2019-08-12 13:00:00
3016,-122.286956,37.873393,1300 FRANCISCO ST,THEFT FROM AUTO,2019-08-12 18:00:00
3017,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,ALCOHOL OFFENSE,2019-08-12 21:00:00
3018,-122.268616,37.873687,1900 SHATTUCK AV,VEHICLE STOLEN,2019-08-12 16:30:00
3019,-122.277074,37.900813,500 SAN LUIS RD,BURGLARY AUTO,2019-08-12 18:00:00
3020,-122.268616,37.873687,1900 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-12 18:00:00
3021,-122.27958,37.870652,1600 UNIVERSITY AV,SEXUAL ASSAULT FEL.,2019-08-12 20:45:00
3022,-122.29415,37.868641,1000 UNIVERSITY AV,BURGLARY AUTO,2019-08-12 19:00:00
3023,-122.254084,37.866568,2700 HASTE ST,BURGLARY RESIDENTIAL,2019-08-12 10:00:00
3024,-122.280634,37.878114,1500 CALIFORNIA ST,MISSING ADULT,2019-08-12 02:30:00
3025,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-08-12 19:10:00
3026,-122.286956,37.873393,1300 FRANCISCO ST,THEFT FROM AUTO,2019-08-12 19:20:00
3027,-122.281161,37.882071,MCGEE AV & HOPKINS ST,BURGLARY AUTO,2019-08-12 17:55:00
3028,-122.253179,37.858356,2900 COLLEGE AV,THEFT FELONY (OVER $950),2019-08-12 13:04:00
3029,-122.271141,37.875391,2000 FRANCISCO ST,THEFT FROM AUTO,2019-08-12 00:00:00
3030,-122.317566,37.863611,100 SEAWALL DR,THEFT FROM AUTO,2019-08-12 17:00:00
3031,-122.261451,37.868424,BANCROFT WY & DANA ST,BURGLARY AUTO,2019-08-12 12:00:00
3032,-122.265892,37.869625,2200 OXFORD ST,BURGLARY AUTO,2019-08-12 20:30:00
3033,-122.266538,37.888792,1100 ARCH ST,BURGLARY AUTO,2019-08-12 22:00:00
3034,-122.268028,37.869363,2200 SHATTUCK AV,BURGLARY COMMERCIAL,2019-08-12 19:40:00
3035,-122.286956,37.873393,1300 FRANCISCO ST,THEFT FROM AUTO,2019-08-12 18:00:00
3036,-122.254992,37.863522,2600 BENVENUE AVE,VANDALISM,2019-08-12 19:10:00
3037,-122.293322,37.868915,UNIVERSITY AV & 10TH ST,NARCOTICS,2019-08-13 19:24:00
3038,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,MISSING ADULT,2019-08-13 12:00:00
3039,-122.265058,37.899241,700 GRIZZLY PEAK BLVD,THEFT MISD. (UNDER $950),2019-08-13 18:00:00
3040,-122.26936,37.880227,1500 SHATTUCK AV,NARCOTICS,2019-08-13 13:56:00
3041,-122.267659,37.88878,1100 OXFORD ST,VEHICLE STOLEN,2019-08-13 02:00:00
3042,-122.308855,37.877863,400 GILMAN ST,THEFT FELONY (OVER $950),2019-08-13 06:15:00
3043,-122.249087,37.853382,100 BROOKSIDE DR,DISTURBANCE,2019-08-13 02:49:00
3044,-122.295211,37.871181,1800 NINTH ST,THEFT FROM AUTO,2019-08-13 22:00:00
3045,-122.27733,37.870948,1700 UNIVERSITY AV,MISSING ADULT,2019-08-13 11:00:00
3046,-122.26127,37.867513,2400 DURANT AVE,BURGLARY AUTO,2019-08-13 17:20:00
3047,-122.267802,37.867176,2300 SHATTUCK AV,BURGLARY AUTO,2019-08-13 16:12:00
3048,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-08-13 14:00:00
3049,-122.274991,37.871246,1800 UNIVERSITY AV,DISTURBANCE,2019-08-13 15:42:00
3050,-122.300296,37.879571,GILMAN STREET & 7TH ST,DISTURBANCE,2019-08-13 01:18:00
3051,-122.269631,37.863679,2000 DWIGHT WY,THEFT FELONY (OVER $950),2019-08-13 00:00:00
3052,-122.259001,37.861387,2700 TELEGRAPH AV,BURGLARY AUTO,2019-08-13 08:50:00
3053,-122.267485,37.883684,1300 OXFORD ST,THEFT MISD. (UNDER $950),2019-08-13 13:37:00
3054,-122.286956,37.873393,1300 FRANCISCO ST,THEFT FELONY (OVER $950),2019-08-13 00:00:00
3055,-122.278174,37.849431,3200 SACRAMENTO ST,DOMESTIC VIOLENCE,2019-08-13 10:00:00
3056,-122.294842,37.88052,1300 KAINS AVE,THEFT FROM AUTO,2019-08-13 02:00:00
3057,-122.281271,37.882016,1600 HOPKINS ST,VANDALISM,2019-08-13 10:00:00
3058,-122.293374,37.858455,900 PARKER ST,BURGLARY AUTO,2019-08-13 14:45:00
3059,-122.258553,37.878056,2600 VIRGINIA ST,THEFT FELONY (OVER $950),2019-08-13 17:00:00
3060,-122.300468,37.867307,700 UNIVERSITY AV,ROBBERY,2019-08-13 19:50:00
3061,-122.275237,37.89977,600 SAN LUIS RD,BURGLARY AUTO,2019-08-13 05:00:00
3062,-122.26936,37.880227,1500 SHATTUCK AV,BURGLARY AUTO,2019-08-13 20:15:00
3063,-122.299024,37.864836,4TH STREET & ALLSTON WY,BURGLARY AUTO,2019-08-13 01:00:00
3064,-122.279975,37.891332,1800 SOLANO AV,THEFT FELONY (OVER $950),2019-08-13 04:00:00
3065,-122.299379,37.881667,900 HARRISON ST,DISTURBANCE,2019-08-13 12:29:00
3066,-122.255687,37.858165,2600 RUSSELL ST,BURGLARY AUTO,2019-08-13 13:00:00
3067,-122.286575,37.871317,1300 HEARST AV,THEFT FELONY (OVER $950),2019-08-13 01:00:00
3068,-122.258331,37.890651,1100 KEELER AV,VEHICLE STOLEN,2019-08-13 18:30:00
3069,-122.271331,37.848752,ALCATRAZ AV & ADELINE ST,ASSAULT/BATTERY MISD.,2019-08-13 17:50:00
3070,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-08-13 12:29:00
3071,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-08-13 15:55:00
3072,-122.292948,37.864109,2300 NINTH ST,VEHICLE STOLEN,2019-08-14 20:45:00
3073,-122.277685,37.847908,1500 ALCATRAZ AVE,DOMESTIC VIOLENCE,2019-08-14 14:40:00
3074,-122.288542,37.874095,1700 CHESTNUT ST,THEFT FROM AUTO,2019-08-14 08:00:00
3075,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-08-14 22:15:00
3076,-122.279975,37.891332,1800 SOLANO AV,MUNICIPAL CODE,2019-08-14 06:00:00
3077,-122.258331,37.865134,2501 DWIGHT,ASSAULT/BATTERY FEL.,2019-08-14 11:40:00
3078,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,MISSING ADULT,2019-08-14 07:20:00
3079,-122.256314,37.868164,2600 DURANT AV,BURGLARY AUTO,2019-08-14 12:00:00
3080,-122.301332,37.879335,1300 SIXTH ST,THEFT MISD. (UNDER $950),2019-08-14 11:30:00
3081,-122.285844,37.877872,1400 ROSE ST,THEFT MISD. (UNDER $950),2019-08-14 11:59:00
3082,-122.256774,37.892004,1100 MILLER AV,THEFT MISD. (UNDER $950),2019-08-14 10:51:00
3083,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-08-14 11:40:00
3084,-122.26553,37.866969,2200 DURANT AV,BURGLARY RESIDENTIAL,2019-08-14 13:55:00
3085,-122.2981,37.869314,1900 SIXTH ST,DISTURBANCE,2019-08-14 18:09:00
3086,-122.262822,37.863646,2300 BLAKE ST,BURGLARY RESIDENTIAL,2019-08-14 18:00:00
3087,-122.265882,37.869652,OXFORD STREET & ALLSTON WY,NARCOTICS,2019-08-14 13:59:00
3088,-122.267802,37.867176,2300 SHATTUCK AV,BURGLARY AUTO,2019-08-14 15:45:00
3089,-122.270516,37.871828,2000 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-08-14 09:40:00
3090,-122.296381,37.882033,1200 SAN PABLO AV,BURGLARY AUTO,2019-08-14 15:30:00
3091,-122.278518,37.851503,1500 PRINCE ST,THEFT FELONY (OVER $950),2019-08-14 06:00:00
3092,-122.289688,37.881366,1300 GILMAN ST,DISTURBANCE,2019-08-14 09:00:00
3093,-122.295876,37.880468,SAN PABLO AV & GILMAN ST,DISTURBANCE,2019-08-14 23:41:00
3094,-122.25019,37.869332,2300 PROSPECT ST,BURGLARY AUTO,2019-08-14 05:30:00
3095,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-08-14 12:32:00
3096,-122.252365,37.869839,2300 PIEDMONT AV,THEFT MISD. (UNDER $950),2019-08-14 19:30:00
3097,-122.26914,37.878407,SHATTUCK AV & CEDAR ST,BURGLARY AUTO,2019-08-14 22:21:00
3098,-122.297556,37.878274,1400 NINTH ST,VANDALISM,2019-08-14 18:30:00
3099,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-08-14 20:15:00
3100,-122.26936,37.880227,1500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-14 14:30:00
3101,-122.309967,37.865511,200 UNIVERSITY AV,DISTURBANCE,2019-08-14 00:00:00
3102,-122.257452,37.861573,2500 DERBY ST,IDENTITY THEFT,2019-08-14 16:00:00
3103,-122.27061,37.871902,UNIVERSITY AV & MILVIA ST,BURGLARY AUTO,2019-08-14 22:00:00
3104,-122.28044,37.865795,2300 SPAULDING AVE,THEFT MISD. (UNDER $950),2019-08-14 10:30:00
3105,-122.316238,37.870287,100 SPINNAKER WY,BURGLARY AUTO,2019-08-14 15:45:00
3106,-122.268386,37.882199,1400 WALNUT ST,BURGLARY AUTO,2019-08-15 19:35:00
3107,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-08-15 21:08:00
3108,-122.268737,37.87571,FRANCISCO STREET & SHATTUCK AV,DOMESTIC VIOLENCE,2019-08-15 18:29:00
3109,-122.291682,37.876268,1500 CORNELL AVE,IDENTITY THEFT,2019-08-15 11:00:00
3110,-122.289659,37.87304,1200 FRANCISCO ST,THEFT MISD. (UNDER $950),2019-08-15 13:00:00
3111,-122.255777,37.867301,2600 CHANNING WY,BURGLARY AUTO,2019-08-15 01:30:00
3112,-122.281585,37.870396,1500 UNIVERSITY AV,DISTURBANCE,2019-08-15 14:43:00
3113,-122.26698,37.861265,2100 CARLETON ST,MISSING ADULT,2019-08-15 21:30:00
3114,-122.258872,37.862321,TELEGRAPH AV & CARLETON ST,ROBBERY,2019-08-15 00:20:00
3115,-122.272714,37.871544,1900 UNIVERSITY AV,BURGLARY AUTO,2019-08-15 21:45:00
3116,-122.253179,37.858356,2900 COLLEGE AVE,ROBBERY,2019-08-15 12:46:00
3117,-122.257452,37.861573,DERBY STREET & REGENT ST,ROBBERY,2019-08-15 23:30:00
3118,-122.267307,37.863977,DWIGHT WY & SHATTUCK AV,THEFT FROM AUTO,2019-08-15 19:00:00
3119,-122.303056,37.880756,1200 5TH ST,THEFT FELONY (OVER $950),2019-08-15 13:10:00
3120,-122.279975,37.891332,1800 SOLANO AV,THEFT MISD. (UNDER $950),2019-08-15 20:05:00
3121,-122.299701,37.864693,700 ALLSTON WY,BURGLARY AUTO,2019-08-15 06:30:00
3122,-122.258779,37.866761,2400 TELEGRAPH AV,ASSAULT/BATTERY FEL.,2019-08-15 11:07:00
3123,-122.27103,37.883512,1300 HENRY ST,THEFT MISD. (UNDER $950),2019-08-15 11:30:00
3125,-122.293864,37.853079,800 HEINZ AV,BURGLARY AUTO,2019-08-15 12:30:00
3126,-122.266249,37.893829,900 CRAGMONT AV,THEFT MISD. (UNDER $950),2019-08-15 07:00:00
3127,-122.290094,37.862512,2400 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-08-15 18:13:00
3128,-122.269114,37.878113,1600 SHATTUCK AV,BURGLARY AUTO,2019-08-15 17:15:00
3129,-122.297995,37.879708,1300 9TH ST,BURGLARY AUTO,2019-08-15 07:40:00
3131,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-08-15 15:29:00
3133,-122.309967,37.865511,200 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-08-16 00:45:00
3134,-122.250048,37.869348,2800 BANCROFT WY,DISTURBANCE,2019-08-16 12:00:00
3135,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-08-16 17:50:00
3136,-122.277968,37.877269,1700 CEDAR ST,VANDALISM,2019-08-16 21:00:00
3138,-122.272714,37.871544,1900 UNIVERSITY AV,DISTURBANCE,2019-08-16 16:54:00
3139,-122.27945,37.8549,SACRAMENTO STREET & RUSSELL ST,DOMESTIC VIOLENCE,2019-08-16 20:50:00
3140,-122.261415,37.881098,1500 EUCLID AVE,VEHICLE STOLEN,2019-08-16 12:14:00
3141,-122.294393,37.868591,2000 NINTH ST,THEFT FROM PERSON,2019-08-16 01:30:00
3142,-122.288914,37.859364,PARKER STREET & SAN PABLO AV,BURGLARY AUTO,2019-08-16 17:35:00
3143,-122.290797,37.857336,2700 9TH ST,THEFT MISD. (UNDER $950),2019-08-16 14:15:00
3144,-122.293754,37.882739,1200 CORNELL AVE,THEFT MISD. (UNDER $950),2019-08-16 13:00:00
3145,-122.283181,37.880652,1300 SACRAMENTO ST,DISTURBANCE,2019-08-16 17:25:00
3146,-122.271015,37.854286,1900 ASHBY AV,THEFT FELONY (OVER $950),2019-08-16 16:20:00
3148,-122.270897,37.850385,3200 ADELINE ST,VEHICLE STOLEN,2019-08-16 23:00:00
3149,-122.294825,37.869921,1900 NINTH ST,BURGLARY RESIDENTIAL,2019-08-16 01:30:00
3150,-122.298557,37.87783,1400 EIGHTH ST,THEFT MISD. (UNDER $950),2019-08-16 22:30:00
3151,-122.244574,37.858993,CLAREMONT AV & RUSSELL ST,THEFT MISD. (UNDER $950),2019-08-16 10:30:00
3152,-122.267601,37.874929,WALNUT STREET & DELAWARE ST,THEFT MISD. (UNDER $950),2019-08-16 00:22:00
3153,-122.278174,37.849431,3200 SACRAMENTO ST,DOMESTIC VIOLENCE,2019-08-16 11:55:00
3154,-122.272873,37.851324,1800 WOOLSEY ST,VEHICLE STOLEN,2019-08-16 13:00:00
3155,-122.269551,37.881957,1400 SHATTUCK AV,ALCOHOL OFFENSE,2019-08-16 21:31:00
3156,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-16 00:00:00
3157,-122.269644,37.861843,2000 PARKER ST,FRAUD/FORGERY,2019-08-16 00:00:00
3158,-122.293103,37.875132,1600 KAINS AV,VEHICLE STOLEN,2019-08-16 17:00:00
3159,-122.254552,37.868957,2300 COLLEGE AV,THEFT FELONY (OVER $950),2019-08-16 21:29:00
3160,-122.276144,37.849732,3200 CALIFORNIA ST,BURGLARY RESIDENTIAL,2019-08-16 22:00:00
3161,-122.278313,37.85062,1500 WOOLSEY ST,FRAUD/FORGERY,2019-08-16 12:00:00
3162,-122.253598,37.862608,2632 COLLEGE AVE,SEXUAL ASSAULT FEL.,2019-08-16 23:00:00
3164,-122.271393,37.857054,1900 OREGON ST,SEXUAL ASSAULT FEL.,2019-08-17 08:00:00
3165,-122.281978,37.871311,1500 BERKELEY WY,DISTURBANCE,2019-08-17 22:46:00
3166,-122.294825,37.869921,1900 NINTH ST,BURGLARY AUTO,2019-08-17 19:10:00
3167,-122.294825,37.869921,1900 NINTH ST,BURGLARY AUTO,2019-08-17 23:00:00
3168,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-17 17:00:00
3169,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,ASSAULT/BATTERY FEL.,2019-08-17 07:26:00
3170,-122.313656,37.868667,200 MARINA,THEFT FROM AUTO,2019-08-17 18:00:00
3171,-122.286613,37.870592,1300 BERKELEY WAY,DOMESTIC VIOLENCE,2019-08-17 22:32:00
3172,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-08-17 17:13:00
3173,-122.26127,37.867513,2400 DURANT AV,ASSAULT/BATTERY FEL.,2019-08-17 23:42:00
3174,-122.299898,37.867613,2000 4TH ST,BURGLARY AUTO,2019-08-17 07:00:00
3175,-122.273145,37.857647,2800 GRANT ST,THEFT MISD. (UNDER $950),2019-08-17 16:30:00
3176,-122.267289,37.864908,2100 HASTE ST,BURGLARY AUTO,2019-08-17 18:30:00
3177,-122.269079,37.85488,3000 ADELINE ST,ROBBERY,2019-08-17 18:00:00
3178,-122.273145,37.857647,2800 GRANT ST,THEFT MISD. (UNDER $950),2019-08-17 10:30:00
3179,-122.267412,37.863811,2500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-17 11:20:00
3180,-122.265718,37.878864,1600 SPRUCE ST,ALCOHOL OFFENSE,2019-08-17 00:14:00
3181,-122.258699,37.867852,2500 DURANT AV,BURGLARY RESIDENTIAL,2019-08-17 00:20:00
3182,-122.25672,37.868103,DURANT AV & BOWDITCH ST,ASSAULT/BATTERY MISD.,2019-08-17 14:35:00
3183,-122.300218,37.872084,5TH STREET & VIRGINIA ST,IDENTITY THEFT,2019-08-17 21:19:00
3184,-122.269774,37.865501,2000 CHANNING WAY,BURGLARY RESIDENTIAL,2019-08-17 20:00:00
3185,-122.250903,37.869113,2300 WARRING ST,SEXUAL ASSAULT FEL.,2019-08-17 00:00:00
3186,-122.26716,37.861677,2600 SHATTUCK AV,BURGLARY AUTO,2019-08-17 18:18:00
3187,-122.295043,37.871265,1000 DELAWARE ST,BURGLARY RESIDENTIAL,2019-08-17 08:30:00
3188,-122.270741,37.872691,2000 BERKELEY WY,BURGLARY AUTO,2019-08-17 00:00:00
3189,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-17 13:50:00
3190,-122.267289,37.864908,2100 HASTE ST,BURGLARY AUTO,2019-08-17 17:10:00
3191,-122.259189,37.868714,2300 TELEGRAPH AV,ALCOHOL OFFENSE,2019-08-17 01:21:00
3192,-122.279544,37.856968,1500 STUART ST,VEHICLE RECOVERED,2019-08-17 21:33:00
3193,-122.316113,37.86331,100 UNIVERSITY AV,BURGLARY AUTO,2019-08-18 20:00:00
3194,-122.266003,37.867822,2300 FULTON ST,ASSAULT/BATTERY MISD.,2019-08-18 20:11:00
3195,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-18 10:00:00
3196,-122.299245,37.869084,HEARST AV & 5TH ST,BURGLARY AUTO,2019-08-18 14:30:00
3197,-122.281493,37.855793,1400 OREGON ST,BRANDISHING,2019-08-18 18:00:00
3198,-122.297852,37.86476,2200 FIFTH ST,BURGLARY COMMERCIAL,2019-08-18 02:40:00
3199,-122.272779,37.869524,2120 MARTIN LUTHER KING JR,DOMESTIC VIOLENCE,2019-08-18 15:00:00
3200,-122.280567,37.860334,2600 SACRAMENTO ST,THEFT MISD. (UNDER $950),2019-08-18 08:00:00
3201,-122.302226,37.882217,1100 6TH ST,BURGLARY AUTO,2019-08-18 14:00:00
3202,-122.258699,37.867852,2500 DURANT AV,GUN/WEAPON,2019-08-18 01:37:00
3203,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-18 11:50:00
3204,-122.273168,37.892626,15 SAN MATEO,DOMESTIC VIOLENCE,2019-08-18 14:40:00
3206,-122.290799,37.85005,FOLGER AV & 7TH ST,DOMESTIC VIOLENCE,2019-08-18 03:43:00
3207,-122.27456,37.896688,100 SOUTHAMPTON AV,FRAUD/FORGERY,2019-08-18 00:00:00
3208,-122.292043,37.869067,1100 UNIVERSITY AV,BURGLARY AUTO,2019-08-18 20:03:00
3209,-122.293558,37.87325,1700 SAN PABLO AV,DOMESTIC VIOLENCE,2019-08-18 00:00:00
3210,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-08-18 16:00:00
3211,-122.258779,37.866761,2400 TELEGRAPH AV,BURGLARY AUTO,2019-08-18 17:00:00
3212,-122.26716,37.861677,2600 SHATTUCK AV,BURGLARY AUTO,2019-08-18 18:30:00
3213,-122.294534,37.877625,1100 PAGE ST,DISTURBANCE,2019-08-18 08:33:00
3214,-122.279839,37.854833,1500 RUSSELL ST,VEHICLE STOLEN,2019-08-18 12:00:00
3215,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-18 15:00:00
3216,-122.307246,37.880062,EASTSHORE HW & HARRISON ST,DISTURBANCE,2019-08-18 06:26:00
3217,-122.272804,37.869685,1900 CENTER ST,ASSAULT/BATTERY MISD.,2019-08-18 05:00:00
3218,-122.268666,37.85491,2000 ASHBY AV,IDENTITY THEFT,2019-08-18 09:30:00
3219,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-08-18 20:20:00
3220,-122.269079,37.85488,3000 ADELINE ST,ROBBERY,2019-08-18 20:28:00
3221,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-18 13:00:00
3222,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-08-18 17:05:00
3223,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-18 15:35:00
